2wire,Wireless Routers (most models),,http,,Wireless,Admin,,
nortel,Meridian Max,,Multi,maint,ntacdmax,Maintenance account,,
nortel,Meridian Max,,Multi,root,3ep5w2u,Admin,,
nortel,Meridian Max,,Multi,service,smile,general engineer account,,
nortel,Meridian Max,,telnet/modem,disttech,4tas,,,
nortel,Meridian Max,,telnet/modem,disttech,etas,,,
nortel,Meridian Max,,telnet/modem,mlusr,mlusr,user account,,
nortel,Meridian Max,,telnet/modem,trmcnfg,trmcnfg,,,
nortel,Meridian Max,,telnet/moden,ccrusr,ccrusr,User account,,
nortel,Meridian PBX,,,login,0,,,
nortel,Meridian PBX,,,login,0000,,,
nortel,Meridian PBX,,,login,1111,,,
nortel,Meridian PBX,,,login,8429,,,
nortel,Meridian PBX,,,spcl,0,,,
nortel,Meridian PBX,,,spcl,0000,,,
nortel,Meridian PBX,,Serial,login,0,,AUTH codes in LD 8,
nortel,Meridian PBX,,Serial,login,0000,,,
nortel,Meridian PBX,,Serial,login,1111,,AUTH codes in LD 8,
nortel,Meridian PBX,,Serial,login,8429,,AUTH codes in LD 8,
nortel,Meridian PBX,,Serial,spcl,0,,AUTH codes in LD 8,
nortel,Meridian PBX,,Serial,spcl,0000,,,
nortel,Meridian,,,,,,,
nortel,Meridian,,Admin,,,,,
nortel,Meridian,,Multi,,,Admin,,
nortel,Millennium,,keypad while hung up,,2727378,Maintenance,,
nortel,Norstar Modular ICS,,,**ADMIN (**23646),ADMIN (23646),,Any,
nortel,Norstar Modular ICS,,,**CONFIG (266344),CONFIG (266344),,Any,
nortel,Norstar,,Console,266344,266344,Admin,,
nortel,Phone System,All,From Phone,,266344,Installers,,
nortel,Remote Office 9150,,,admin,root,,,
nortel,Remote Office 9150,,Admin,admin,root,,,
nortel,Remote Office 9150,,Client,admin,root,Admin,,
nortel,Shasta,,,admin,admin,,any,
nortel,Symposium,,,sysadmin,nortel,,,
nortel,Symposium,,,sysadmin,nortel,Admin,,
nortel,dms,,Multi,,,Admin,,
nortel,p8600,,Multi,,,Admin,,
novell,Groupwise 5.5 Enhancement Pack,,,servlet,manager,,,
novell,Groupwise 6.0,,,servlet,manager,,,
novell,Groupwise,,5.5 Enhancement Pack,servlet,manager,,,
novell,Groupwise,,6,servlet,manager,,,
novell,Groupwise,,Servlet Mgr,servlet,manager,,,
novell,Groupwise,5.5 Enhancement Pack,HTTP,servlet,manager,Servlet Mgr,,
novell,Groupwise,6.0,HTTP,servlet,manager,Servlet Mgr,,
novell,NDS iMonitor,,,sadmin,,,,
novell,NDS iMonitor,,http,sadmin,,Admin,,
novell,NetWare,,,BACKUP,,,Any,
novell,NetWare,,,CHEY_ARCHSVR,WONDERLAND,,Arcserve,
novell,NetWare,,,GATE,,,Any,
novell,NetWare,,,GATEWAY,,,Any,
novell,NetWare,,,HPLASER,,,Any,
novell,NetWare,,,LASER,,,Any,
novell,NetWare,,,LASERWRITER,,,Any,
novell,NetWare,,,MAIL,,,Any,
novell,NetWare,,,POST,,,Any,
novell,NetWare,,,PRINT,,,any,
novell,NetWare,,,PRINTER,,,Any,
novell,NetWare,,,ROUTER,,,Any,
novell,NetWare,,,WINDOWS_PASSTHRU,,,Any,
novell,NetWare,,,guest,,,Any,
novell,Netware,,,ADMIN,,,,
novell,Netware,,,ADMIN,ADMIN,,,
novell,Netware,,,ARCHIVIST,,,,
novell,Netware,,,ARCHIVIST,ARCHIVIST,,,
novell,Netware,,,BACKUP,,,,
novell,Netware,,,BACKUP,BACKUP,,,
novell,Netware,,,CHEY_ARCHSVR,,,,
novell,Netware,,,CHEY_ARCHSVR,CHEY_ARCHSVR,,,
novell,Netware,,,FAX,,,,
novell,Netware,,,FAX,FAX,,,
novell,Netware,,,FAXUSER,,,,
novell,Netware,,,FAXUSER,FAXUSER,,,
novell,Netware,,,FAXWORKS,,,,
novell,Netware,,,FAXWORKS,FAXWORKS,,,
novell,Netware,,,GATEWAY,,,,
novell,Netware,,,GATEWAY,GATEWAY,,,
novell,Netware,,,GUEST,,,,
novell,Netware,,,GUEST,GUEST,,,
novell,Netware,,,GUEST,GUESTGUE,,,
novell,Netware,,,GUEST,GUESTGUEST,,,
novell,Netware,,,GUEST,TSEUG,,,
novell,Netware,,,HPLASER,,,,
novell,Netware,,,HPLASER,HPLASER,,,
novell,Netware,,,LASER,,,,
novell,Netware,,,LASER,LASER,,,
novell,Netware,,,LASERWRITER,,,,
novell,Netware,,,LASERWRITER,LASERWRITER,,,
novell,Netware,,,MAIL,,,,
novell,Netware,,,MAIL,MAIL,,,
novell,Netware,,,POST,,,,
novell,Netware,,,POST,POST,,,
novell,Netware,,,PRINT,,,,
novell,Netware,,,PRINT,PRINT,,,
novell,Netware,,,PRINTER,,,,
novell,Netware,,,PRINTER,PRINTER,,,
novell,Netware,,,ROOT,,,,
novell,Netware,,,ROOT,ROOT,,,
novell,Netware,,,ROUTER,,,,
novell,Netware,,,SABRE,,,,
novell,Netware,,,SUPERVISOR,,,,
novell,Netware,,,SUPERVISOR,HARRIS,,,
novell,Netware,,,SUPERVISOR,NETFRAME,,,
novell,Netware,,,SUPERVISOR,NF,,,
novell,Netware,,,SUPERVISOR,NFI,,,
novell,Netware,,,SUPERVISOR,SUPERVISOR,,,
novell,Netware,,,SUPERVISOR,SYSTEM,,,
novell,Netware,,,TEST,,,,
novell,Netware,,,TEST,TEST,,,
novell,Netware,,,USER_TEMPLATE,,,,
novell,Netware,,,USER_TEMPLATE,USER_TEMPLATE,,,
novell,Netware,,,WANGTEK,,,,
novell,Netware,,,WANGTEK,WANGTEK,,,
novell,Netware,,,WINDOWS_PASSTHRU,,,,
novell,Netware,,,WINDOWS_PASSTHRU,WINDOWS_PASSTHRU,,,
novell,Netware,,,WINSABRE,SABRE,,,
novell,Netware,,,WINSABRE,WINSABRE,,,
novell,Netware,,Multi,ADMIN,,,,
novell,Netware,,Multi,ADMIN,ADMIN,,,
novell,Netware,,Multi,ARCHIVIST,,,,
novell,Netware,,Multi,ARCHIVIST,ARCHIVIST,,,
novell,Netware,,Multi,BACKUP,,,,
novell,Netware,,Multi,BACKUP,BACKUP,,,
novell,Netware,,Multi,CHEY_ARCHSVR,,,,
novell,Netware,,Multi,CHEY_ARCHSVR,CHEY_ARCHSVR,,,
novell,Netware,,Multi,FAX,,,,
novell,Netware,,Multi,FAX,FAX,,,
novell,Netware,,Multi,FAXUSER,,,,
novell,Netware,,Multi,FAXUSER,FAXUSER,,,
novell,Netware,,Multi,FAXWORKS,,,,
novell,Netware,,Multi,FAXWORKS,FAXWORKS,,,
novell,Netware,,Multi,GATEWAY,,,,
novell,Netware,,Multi,GATEWAY,GATEWAY,,,
novell,Netware,,Multi,GUEST,,,,
novell,Netware,,Multi,GUEST,GUEST,,,
novell,Netware,,Multi,GUEST,GUESTGUE,,,
novell,Netware,,Multi,GUEST,GUESTGUEST,,,
novell,Netware,,Multi,GUEST,TSEUG,,,
novell,Netware,,Multi,HPLASER,,,,
novell,Netware,,Multi,HPLASER,HPLASER,,,
novell,Netware,,Multi,LASER,,,,
novell,Netware,,Multi,LASER,LASER,,,
novell,Netware,,Multi,LASERWRITER,,,,
novell,Netware,,Multi,LASERWRITER,LASERWRITER,,,
novell,Netware,,Multi,MAIL,,,,
novell,Netware,,Multi,MAIL,MAIL,,,
novell,Netware,,Multi,POST,,,,
novell,Netware,,Multi,POST,POST,,,
novell,Netware,,Multi,PRINT,,,,
novell,Netware,,Multi,PRINT,PRINT,,,
novell,Netware,,Multi,PRINTER,,,,
novell,Netware,,Multi,PRINTER,PRINTER,,,
novell,Netware,,Multi,ROOT,,,,
novell,Netware,,Multi,ROOT,ROOT,,,
novell,Netware,,Multi,ROUTER,,,,
novell,Netware,,Multi,SABRE,,,,
novell,Netware,,Multi,SUPERVISOR,,,,
novell,Netware,,Multi,SUPERVISOR,HARRIS,,,
novell,Netware,,Multi,SUPERVISOR,NETFRAME,,,
novell,Netware,,Multi,SUPERVISOR,NF,,,
novell,Netware,,Multi,SUPERVISOR,NFI,,,
novell,Netware,,Multi,SUPERVISOR,SUPERVISOR,,,
novell,Netware,,Multi,SUPERVISOR,SYSTEM,,,
novell,Netware,,Multi,TEST,,,,
novell,Netware,,Multi,TEST,TEST,,,
novell,Netware,,Multi,USER_TEMPLATE,,,,
novell,Netware,,Multi,USER_TEMPLATE,USER_TEMPLATE,,,
novell,Netware,,Multi,WANGTEK,,,,
novell,Netware,,Multi,WANGTEK,WANGTEK,,,
novell,Netware,,Multi,WINDOWS_PASSTHRU,,,,
novell,Netware,,Multi,WINDOWS_PASSTHRU,WINDOWS_PASSTHRU,,,
novell,Netware,,Multi,WINSABRE,SABRE,,,
novell,Netware,,Multi,WINSABRE,WINSABRE,,,
novell,iChain,,1.5,,san fran 8,,,
novell,iChain,,2,,cr0wmt 911,,,
novell,iChain,,Admin,,cr0wmt 911,,,
novell,iChain,,Admin,,san fran 8,,,
novell,iChain,1.5,Console,,san fran 8,Admin,,
novell,iChain,2.0,Console,,cr0wmt 911,Admin,,
novell,iChain/ICS,,1.2 2.0,,root,,,
novell,iChain/ICS,,Admin,,root,,,
novell,iChain/ICS,1.2   2.0,Telnet,,root,Admin,,
novell,iManager,,2.0.1,admin,novell,,,
novell,iManager,2.0.1,,,admin,novell,,
nrg,DSC338 Printer,1.19,HTTP,,password,Admin,no user,
nrg,SP C312DN,1.03,,Admin,,Administrator,,
nsi,vmXfw,,,root,nsi,Admin,,
nullsoft,Shoutcast,1.9.5,PLS,admin,changeme,Admin,,
nurit,PC BIOS,,,$system,,,,
nurit,PC BIOS,,Admin,$system,,,,
nurit,PC BIOS,,Console,$system,,Admin,,
oce,Printers,,Admin,,0 and the number of OCE printer,,,
oce,Printers,Hardware,HTTP,,0 and the number of OCE printer,Admin,,
oce,TCS500,All Versions,Console,oceservice,ser4OCE!,Technical/Admin,Reboot for normal user mode.,
oce,TDS300,ALL,Direct,guest,RtFM!,,,
oce,TDS450,,,oceservice,ser4OCE!,tech/admin,,
oce,cm4010,,Web Console via IP Address,Administrator,admin,administrator level,,
oce,tcs500, Windows XP, all models,12.3.0(1668),console, http://192.168.0.81,,
ods,1094 IS Chassis,,,ods,ods,,4.x,
ods,1094,,,ods,ods,,,
oki,9600,,,admin,last six characters of the MAC address (letters uppercase).,,,
oki,B410dn,,http://169.254.39.211/,admin,Last 6 characters (chars uppercased) from MAC Address,admin,,
oki,B431dn,,http://192.168.1.xxx,root,123456,Admin,,
oki,B6300,,,root,last six charachter of mac address,root,,
oki,B720N,All versions,Web interface,root,aaaaaa,Root access,,
oki,C3450,,http://192.168.1.50,admin,heslo,admin,,
oki,C3450,,web,admin,last 6 digits of MAC code, Use uppercase letters,,
oki,C3530,,console,admin,last 6 digits of MAC address,Admin,,
oki,C5550 MFP,,http,,*blank*,Admin,,
oki,C5650,,Multi,root,Last 6 characters of MAC address (uppercase),Admin,Last 6 digits are also at the end of the default printer name,
oki,C5700,,HTTP,root,the 6 last digit of the MAC adress,Admin,running with other models,
oki,C5850,,http,admin,last 6 characters of the MAC ADRESS,,,
oki,C5900,,HTTP,root,Last 6 characters (chars uppercased) from MAC Address,admin,,
oki,C610,,,admin,aaaaaa,admin,,
oki,C6100,,HTTP,root,Last 6 characters of MAC address (uppercase),Administrative,seems to work with a variety of oki printers.,
oki,C710,All versions,http,root,Last 6 characters (chars uppercased) from MAC Address,Full acces to printer configuration,,
oki,C7300,A3.14, may apply to other versions,Multi,root,Last six digits of default device name,,
oki,C7350,,Administrator,root,Last 6 characters (chars uppercased) from MAC Address,,,
oki,C7350,,Multi,root,Last 6 characters (chars uppercased) from MAC Address,Administrator,,
oki,C830,all,web,root,last 6 digits of the MAC address,,,
oki,C8800,,Web or Console,root,Last six characters of MAC address,,,
oki,C9500,,HTTP / telnet,root,Last 6 characters (chars uppercased) from MAC Address,Administration,,
oki,ES5460 MFP,,Local configuration menu,,aaaaaa,Admin/Root i guess,,
oki,ES7411,,web HTTP,admin,aaaaaa,Administrator,,
oki,ES8460,,http,admin,aaaaaa,,,
oki,MC360,,Console,admin,aaaaaa,Full acces to printer configuration,,
oki,MC360,,HTTP,admin,Last 6 characters (chars uppercased) from MAC Address,Administration,,
oki,MC560,,Printer Menu,,,,When asked for password,
oki,MC860,,Web interface,admin,aaaaaa,admin,,
oki,ML491n,,http://,Admin,OkiLAN,Admin,,
oki,b710,all,http://192.168.1.33,root,aaaaaa,Administrator,,
oki,c3450,All,Multi,admin,last 6 characters of the MAC ADRESS,Admin,no,
oki,c5300,,,root,last 6 characters of the MAC ADRESS "if it contains any alpha characters type them as upper case",,,
oki,c5300,,Console,root,last 6 characters of the MAC ADRESS "if it contains any alpha characters,type them as upper case",No,
oki,c5300,,Multi,root,last 6 characters of the MAC ADRESS "if it contains any alpha characters,type them as upper case",No,
oki,c5300,,admin,root,last 6 characters of the MAC ADRESS "if it contains any alpha characters type them as upper case",,,
olicom,8600,,9600,-,AaBbCcDd,,,
olicom,8600,all,Serial,-,AaBbCcDd,9600,,
olitec,sx 200 adsl modem router,,Multi,admin,adslolitec,Admin,default ip 192.168.0.250,
olitec,sx 202 adsl modem router,,HTTP,admin,admin,Admin,Firmware: 2.7.0.9(UE0.B1C)3.3.0.23,
omnitronix,Data-Link,DL150,Multi,,SMDR,Admin,,
omnitronix,Data-Link,DL150,Multi,,SUPER,Admin,,
omron,MR104FH,,Multi,,,Admin,,
oodie.com,odfaq,,admin,admin,admin,,,
oodiecom,odfaq,2.1.0,HTTP,admin,admin,admin,,
openconnect,OC://WebConnect Pro,,Multi,admin,OCS,Admin,,
openconnect,OC://WebConnect Pro,,Multi,adminstat,OCS,Admin,,
openconnect,OC://WebConnect Pro,,Multi,adminuser,OCS,Admin,,
openconnect,OC://WebConnect Pro,,Multi,adminview,OCS,Admin,,
openconnect,OC://WebConnect Pro,,Multi,helpdesk,OCS,Admin,,
openmarket,Content Server,,,Bobo,hello,,,
openmarket,Content Server,,,Coco,hello,,,
openmarket,Content Server,,,Flo,hello,,,
openmarket,Content Server,,,Joe,hello,,,
openmarket,Content Server,,,Moe,hello,,,
openmarket,Content Server,,,admin,demo,,,
openmarket,Content Server,,,user_analyst,demo,,,
openmarket,Content Server,,,user_approver,demo,,,
openmarket,Content Server,,,user_author,demo,,,
openmarket,Content Server,,,user_checker,demo,,,
openmarket,Content Server,,,user_designer,demo,,,
openmarket,Content Server,,,user_editor,demo,,,
openmarket,Content Server,,,user_expert,demo,,,
openmarket,Content Server,,,user_marketer,demo,,,
openmarket,Content Server,,,user_pricer,demo,,,
openmarket,Content Server,,,user_publisher,demo,,,
openmarket,Content Server,,http,Admin,demo,Admin,,
openmarket,Content Server,,http,Bobo,hello,,,
openmarket,Content Server,,http,Coco,hello,,,
openmarket,Content Server,,http,Flo,hello,,,
openmarket,Content Server,,http,Joe,hello,,,
openmarket,Content Server,,http,Moe,hello,,,
openmarket,Content Server,,http,user_analyst,demo,,,
openmarket,Content Server,,http,user_approver,demo,,,
openmarket,Content Server,,http,user_author,demo,,,
openmarket,Content Server,,http,user_checker,demo,,,
openmarket,Content Server,,http,user_designer,demo,,,
openmarket,Content Server,,http,user_editor,demo,,,
openmarket,Content Server,,http,user_expert,demo,,,
openmarket,Content Server,,http,user_marketer,demo,,,
openmarket,Content Server,,http,user_pricer,demo,,,
openmarket,Content Server,,http,user_publisher,demo,,,
openwave,MSP,,Admin,cac_admin,cacadmin,,,
openwave,MSP,,Any,cac_admin,cacadmin,,,
openwave,MSP,Any,HTTP,cac_admin,cacadmin,Admin,,
openwave,WAP Gateway,,Admin,sys,uplink,,,
openwave,WAP Gateway,,Any,sys,uplink,,,
openwave,WAP Gateway,Any,HTTP,sys,uplink,Admin,,
openxchange,Open-Xchange LDAP,Open source versions below 0.8.2,,mailadmin,secret,high risk,,
openxchange,Open-Xchange Server,5,,mailadmin,secret,Admin,,
optivision,Nac 3000 & 4000,,,root,mpegvideo,,any,
optivision,Nac 3000,,,root,mpegvideo,,,
optus,Counter-Strike,,1.3,Administrator,admin,,,
optus,Counter-Strike,,Admin,Administrator,admin,,,
optus,Counter-Strike,1.3,Multi,Administrator,admin,Admin,,
oracle corporation,Oracle,,,ABM,ABM,,,
oracle corporation,Oracle,,,ADAMS,WOOD,,,
oracle corporation,Oracle,,,ADLDEMO,ADLDEMO,,,
oracle corporation,Oracle,,,ADMIN,JETSPEED,,,
oracle corporation,Oracle,,,ADMINISTRATOR,ADMIN,,,
oracle corporation,Oracle,,,AHL,AHL,,,
oracle corporation,Oracle,,,AHM,AHM,,,
oracle corporation,Oracle,,,AK,AK,,,
oracle corporation,Oracle,,,ALHRO,XXX,,,
oracle corporation,Oracle,,,ALHRW,XXX,,,
oracle corporation,Oracle,,,ALR,ALR,,,
oracle corporation,Oracle,,,AMS,AMS,,,
oracle corporation,Oracle,,,AMV,AMV,,,
oracle corporation,Oracle,,,ANDY,SWORDFISH,,,
oracle corporation,Oracle,,,ANONYMOUS,ANONYMOUS,,,
oracle corporation,Oracle,,,AP,AP,,,
oracle corporation,Oracle,,,APPLMGR,APPLMGR,,,
oracle corporation,Oracle,,,APPLSYS,FND,,,
oracle corporation,Oracle,,,APPLSYSPUB,FNDPUB,,,
oracle corporation,Oracle,,,APPLYSYSPUB,PUB,,,
oracle corporation,Oracle,,,APPS,APPS,,,
oracle corporation,Oracle,,,APPS_MRC,APPS,,,
oracle corporation,Oracle,,,APPUSER,APPPASSWORD,,,
oracle corporation,Oracle,,,AQ,AQ,,,
oracle corporation,Oracle,,,AQDEMO,AQDEMO,,,
oracle corporation,Oracle,,,AQJAVA,AQJAVA,,,
oracle corporation,Oracle,,,AQUSER,AQUSER,,,
oracle corporation,Oracle,,,AR,AR,,,
oracle corporation,Oracle,,,ASF,ASF,,,
oracle corporation,Oracle,,,ASG,ASG,,,
oracle corporation,Oracle,,,ASL,ASL,,,
oracle corporation,Oracle,,,ASO,ASO,,,
oracle corporation,Oracle,,,ASP,ASP,,,
oracle corporation,Oracle,,,AST,AST,,,
oracle corporation,Oracle,,,ATM,SAMPLEATM,,,
oracle corporation,Oracle,,,AUDIOUSER,AUDIOUSER,,,
oracle corporation,Oracle,,,AURORA$JIS$UTILITY$,INVALID,,,
oracle corporation,Oracle,,,AURORA$ORB$UNAUTHENTICATED,<INVALID>,,,
oracle corporation,Oracle,,,AX,AX,,,
oracle corporation,Oracle,,,AZ,AZ,,,
oracle corporation,Oracle,,,BC4J,BC4J,,,
oracle corporation,Oracle,,,BEN,BEN,,,
oracle corporation,Oracle,,,BIC,BIC,,,
oracle corporation,Oracle,,,BIL,BIL,,,
oracle corporation,Oracle,,,BIM,BIM,,,
oracle corporation,Oracle,,,BIS,BIS,,,
oracle corporation,Oracle,,,BIV,BIV,,,
oracle corporation,Oracle,,,BIX,BIX,,,
oracle corporation,Oracle,,,BLAKE,PAPER,,,
oracle corporation,Oracle,,,BLEWIS,BLEWIS,,,
oracle corporation,Oracle,,,BOM,BOM,,,
oracle corporation,Oracle,,,BRIO_ADMIN,BRIO_ADMIN,,,
oracle corporation,Oracle,,,BRUGERNAVN,ADGANGSKODE,,,
oracle corporation,Oracle,,,BRUKERNAVN,PASSWORD,,,
oracle corporation,Oracle,,,BSC,BSC,,,
oracle corporation,Oracle,,,BUG_REPORTS,BUG_REPORTS,,,
oracle corporation,Oracle,,,CALVIN,HOBBES,,,
oracle corporation,Oracle,,,CATALOG,CATALOG,,,
oracle corporation,Oracle,,,CCT,CCT,,,
oracle corporation,Oracle,,,CDEMO82,UNKNOWN,,,
oracle corporation,Oracle,,,CDEMOCOR,CDEMOCOR,,,
oracle corporation,Oracle,,,CDEMORID,CDEMORID,,,
oracle corporation,Oracle,,,CDEMOUCB,CDEMOUCB,,,
oracle corporation,Oracle,,,CDOUGLAS,CDOUGLAS,,,
oracle corporation,Oracle,,,CE,CE,,,
oracle corporation,Oracle,,,CENTRA,CENTRA,,,
oracle corporation,Oracle,,,CENTRAL,CENTRAL,,,
oracle corporation,Oracle,,,CIDS,CIDS,,,
oracle corporation,Oracle,,,CIS,ZWERG,,,
oracle corporation,Oracle,,,CISINFO,ZWERG,,,
oracle corporation,Oracle,,,CLARK,CLOTH,,,
oracle corporation,Oracle,,,CLKANA,<UNKNOWN>,,,
oracle corporation,Oracle,,,CLKRT,<UNKNOWN>,,,
oracle corporation,Oracle,,,CN,CN,,,
oracle corporation,Oracle,,,COMPANY,COMPANY,,,
oracle corporation,Oracle,,,COMPIERE,COMPIERE,,,
oracle corporation,Oracle,,,CQSCHEMAUSER,PASSWORD,,,
oracle corporation,Oracle,,,CQUSERDBUSER,PASSWORD,,,
oracle corporation,Oracle,,,CRP,CRP,,,
oracle corporation,Oracle,,,CS,CS,,,
oracle corporation,Oracle,,,CSC,CSC,,,
oracle corporation,Oracle,,,CSD,CSD,,,
oracle corporation,Oracle,,,CSE,CSE,,,
oracle corporation,Oracle,,,CSF,CSF,,,
oracle corporation,Oracle,,,CSI,CSI,,,
oracle corporation,Oracle,,,CSL,CSL,,,
oracle corporation,Oracle,,,CSMIG,CSMIG,,,
oracle corporation,Oracle,,,CSP,CSP,,,
oracle corporation,Oracle,,,CSR,CSR,,,
oracle corporation,Oracle,,,CSS,CSS,,,
oracle corporation,Oracle,,,CTXDEMO,CTXDEMO,,,
oracle corporation,Oracle,,,CTXSYS,UNKNOWN,,,
oracle corporation,Oracle,,,CUA,CUA,,,
oracle corporation,Oracle,,,CUE,CUE,,,
oracle corporation,Oracle,,,CUF,CUF,,,
oracle corporation,Oracle,,,CUG,CUG,,,
oracle corporation,Oracle,,,CUI,CUI,,,
oracle corporation,Oracle,,,CUN,CUN,,,
oracle corporation,Oracle,,,CUP,CUP,,,
oracle corporation,Oracle,,,CUS,CUS,,,
oracle corporation,Oracle,,,CZ,CZ,,,
oracle corporation,Oracle,,,DATA_SCHEMA,LASKJDF098KSDAF09,,,
oracle corporation,Oracle,,,DBI,MUMBLEFRATZ,,,
oracle corporation,Oracle,,,DBSNMP,DBSNMP,,,
oracle corporation,Oracle,,,DBVISION,DBVISION,,,
oracle corporation,Oracle,,,DCM,<UNKNOWN>,,,
oracle corporation,Oracle,,,DDIC,199220706,,,
oracle corporation,Oracle,,,DEMO,DEMO,,,
oracle corporation,Oracle,,,DEMO8,DEMO8,,,
oracle corporation,Oracle,,,DEMO9,DEMO9,,,
oracle corporation,Oracle,,,DES,DES,,,
oracle corporation,Oracle,,,DES2K,DES2K,,,
oracle corporation,Oracle,,,DEV2000_DEMOS,DEV2000_DEMOS,,,
oracle corporation,Oracle,,,DIANE,PASSWO1,,,
oracle corporation,Oracle,,,DIP,DIP,,,
oracle corporation,Oracle,,,DISCOVERER5,<UNKNOWN>,,,
oracle corporation,Oracle,,,DISCOVERER_ADMIN,DISCOVERER_ADMIN,,,
oracle corporation,Oracle,,,DMSYS,DMSYS,,,
oracle corporation,Oracle,,,DPF,DPFPASS,,,
oracle corporation,Oracle,,,DSGATEWAY,<UNKNOWN>,,,
oracle corporation,Oracle,,,DSSYS,DSSYS,,,
oracle corporation,Oracle,,,DTSP,DTSP,,,
oracle corporation,Oracle,,,EAA,EAA,,,
oracle corporation,Oracle,,,EAM,EAM,,,
oracle corporation,Oracle,,,EARLYWATCH,SUPPORT,,,
oracle corporation,Oracle,,,EAST,EAST,,,
oracle corporation,Oracle,,,EC,EC,,,
oracle corporation,Oracle,,,ECX,ECX,,,
oracle corporation,Oracle,,,EJB,EJB,,,
oracle corporation,Oracle,,,EJSADMIN,EJSADMIN,,,
oracle corporation,Oracle,,,EMP,EMP,,,
oracle corporation,Oracle,,,ENG,ENG,,,
oracle corporation,Oracle,,,ENI,ENI,,,
oracle corporation,Oracle,,,ESTOREUSER,ESTORE,,,
oracle corporation,Oracle,,,EVENT,EVENT,,,
oracle corporation,Oracle,,,EVM,EVM,,,
oracle corporation,Oracle,,,EXAMPLE,EXAMPLE,,,
oracle corporation,Oracle,,,EXFSYS,EXFSYS,,,
oracle corporation,Oracle,,,EXTDEMO,EXTDEMO,,,
oracle corporation,Oracle,,,EXTDEMO2,EXTDEMO2,,,
oracle corporation,Oracle,,,FA,FA,,,
oracle corporation,Oracle,,,FEM,FEM,,,
oracle corporation,Oracle,,,FII,FII,,,
oracle corporation,Oracle,,,FINANCE,FINANCE,,,
oracle corporation,Oracle,,,FINPROD,FINPROD,,,
oracle corporation,Oracle,,,FLM,FLM,,,
oracle corporation,Oracle,,,FND,FND,,,
oracle corporation,Oracle,,,FOO,BAR,,,
oracle corporation,Oracle,,,FPT,FPT,,,
oracle corporation,Oracle,,,FRM,FRM,,,
oracle corporation,Oracle,,,FROSTY,SNOWMAN,,,
oracle corporation,Oracle,,,FTE,FTE,,,
oracle corporation,Oracle,,,FV,FV,,,
oracle corporation,Oracle,,,GL,GL,,,
oracle corporation,Oracle,,,GMA,GMA,,,
oracle corporation,Oracle,,,GMD,GMD,,,
oracle corporation,Oracle,,,GME,GME,,,
oracle corporation,Oracle,,,GMF,GMF,,,
oracle corporation,Oracle,,,GMI,GMI,,,
oracle corporation,Oracle,,,GML,GML,,,
oracle corporation,Oracle,,,GMP,GMP,,,
oracle corporation,Oracle,,,GMS,GMS,,,
oracle corporation,Oracle,,,GPFD,GPFD,,,
oracle corporation,Oracle,,,GPLD,GPLD,,,
oracle corporation,Oracle,,,GR,GR,,,
oracle corporation,Oracle,,,HADES,HADES,,,
oracle corporation,Oracle,,,HCPARK,HCPARK,,,
oracle corporation,Oracle,,,HLW,HLW,,,
oracle corporation,Oracle,,,HR,HR,,,
oracle corporation,Oracle,,,HRI,HRI,,,
oracle corporation,Oracle,,,HVST,HVST,,,
oracle corporation,Oracle,,,HXC,HXC,,,
oracle corporation,Oracle,,,HXT,HXT,,,
oracle corporation,Oracle,,,IBA,IBA,,,
oracle corporation,Oracle,,,IBE,IBE,,,
oracle corporation,Oracle,,,IBP,IBP,,,
oracle corporation,Oracle,,,IBU,IBU,,,
oracle corporation,Oracle,,,IBY,IBY,,,
oracle corporation,Oracle,,,ICDBOWN,ICDBOWN,,,
oracle corporation,Oracle,,,ICX,ICX,,,
oracle corporation,Oracle,,,IDEMO_USER,IDEMO_USER,,,
oracle corporation,Oracle,,,IEB,IEB,,,
oracle corporation,Oracle,,,IEC,IEC,,,
oracle corporation,Oracle,,,IEM,IEM,,,
oracle corporation,Oracle,,,IEO,IEO,,,
oracle corporation,Oracle,,,IES,IES,,,
oracle corporation,Oracle,,,IEU,IEU,,,
oracle corporation,Oracle,,,IEX,IEX,,,
oracle corporation,Oracle,,,IFSSYS,IFSSYS,,,
oracle corporation,Oracle,,,IGC,IGC,,,
oracle corporation,Oracle,,,IGF,IGF,,,
oracle corporation,Oracle,,,IGI,IGI,,,
oracle corporation,Oracle,,,IGS,IGS,,,
oracle corporation,Oracle,,,IGW,IGW,,,
oracle corporation,Oracle,,,IMAGEUSER,IMAGEUSER,,,
oracle corporation,Oracle,,,IMC,IMC,,,
oracle corporation,Oracle,,,IMEDIA,IMEDIA,,,
oracle corporation,Oracle,,,IMT,IMT,,,
oracle corporation,Oracle,,,INTERNAL,SYS_STNT,,,
oracle corporation,Oracle,,,INV,INV,,,
oracle corporation,Oracle,,,IPA,IPA,,,
oracle corporation,Oracle,,,IPD,IPD,,,
oracle corporation,Oracle,,,IPLANET,IPLANET,,,
oracle corporation,Oracle,,,ISC,ISC,,,
oracle corporation,Oracle,,,ITG,ITG,,,
oracle corporation,Oracle,,,JA,JA,,,
oracle corporation,Oracle,,,JAKE,PASSWO4,,,
oracle corporation,Oracle,,,JE,JE,,,
oracle corporation,Oracle,,,JG,JG,,,
oracle corporation,Oracle,,,JILL,PASSWO2,,,
oracle corporation,Oracle,,,JL ,JL ,,,
